time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-11-19 18:49:43.580;pool-2-thread-4;!!!!4!!!!;721;http://localhost:18387->[7873, 721];API__528ba4b7758d65.51145953;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:43.580;pool-2-thread-4;!!!!4!!!!;721;http://localhost:18387->[7873];API__528ba4b7758d65.51145953;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:43.588;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:43.634;pool-2-thread-5;!!!!5!!!!;721;null;API__528ba4b76e4f29.08944400;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:43.634;pool-2-thread-5;!!!!5!!!!;721;http://localhost:18387->[7873, 721];API__528ba4b76e4f29.08944400;1;null;GOT_INDS
2013-11-19 18:49:43.640;pool-2-thread-5;!!!!5!!!!;721;http://localhost:18387->[7873, 721];API__528ba4b76e4f29.08944400;1;null;SENDING_TO_INDS
2013-11-19 18:49:43.676;pool-2-thread-5;!!!!5!!!!;721;http://localhost:18387->[7873, 721];API__528ba4b76e4f29.08944400;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:43.676;pool-2-thread-5;!!!!5!!!!;721;http://localhost:18387->[7873];API__528ba4b76e4f29.08944400;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:43.682;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:43.734;pool-2-thread-6;!!!!6!!!!;726;null;API__528ba4b7a15e04.36326238;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:43.735;pool-2-thread-6;!!!!6!!!!;726;http://localhost:18387->[7873, 726];API__528ba4b7a15e04.36326238;1;null;GOT_INDS
2013-11-19 18:49:43.741;pool-2-thread-6;!!!!6!!!!;726;http://localhost:18387->[7873, 726];API__528ba4b7a15e04.36326238;1;null;SENDING_TO_INDS
2013-11-19 18:49:43.776;pool-2-thread-6;!!!!6!!!!;726;http://localhost:18387->[7873, 726];API__528ba4b7a15e04.36326238;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:43.777;pool-2-thread-6;!!!!6!!!!;726;http://localhost:18387->[7873];API__528ba4b7a15e04.36326238;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:43.783;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:43.833;pool-2-thread-7;!!!!7!!!!;726;null;API__528ba4b7959061.49727923;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:43.833;pool-2-thread-7;!!!!7!!!!;726;http://localhost:18387->[7873, 726];API__528ba4b7959061.49727923;1;null;GOT_INDS
2013-11-19 18:49:43.839;pool-2-thread-7;!!!!7!!!!;726;http://localhost:18387->[7873, 726];API__528ba4b7959061.49727923;1;null;SENDING_TO_INDS
2013-11-19 18:49:43.871;pool-2-thread-7;!!!!7!!!!;726;http://localhost:18387->[7873, 726];API__528ba4b7959061.49727923;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:43.871;pool-2-thread-7;!!!!7!!!!;726;http://localhost:18387->[7873];API__528ba4b7959061.49727923;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:43.879;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:44.534;pool-2-thread-8;!!!!8!!!!;1453;null;API__528ba4b8738504.28893171;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:44.534;pool-2-thread-8;!!!!8!!!!;1453;http://localhost:18387->[7873, 1453];API__528ba4b8738504.28893171;1;null;GOT_INDS
2013-11-19 18:49:44.541;pool-2-thread-8;!!!!8!!!!;1453;http://localhost:18387->[7873, 1453];API__528ba4b8738504.28893171;1;null;SENDING_TO_INDS
2013-11-19 18:49:44.581;pool-2-thread-8;!!!!8!!!!;1453;http://localhost:18387->[7873, 1453];API__528ba4b8738504.28893171;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:44.581;pool-2-thread-8;!!!!8!!!!;1453;http://localhost:18387->[7873];API__528ba4b8738504.28893171;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:44.590;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:44.653;pool-2-thread-9;!!!!9!!!!;1453;null;API__528ba4b801eb46.76838425;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:44.653;pool-2-thread-9;!!!!9!!!!;1453;http://localhost:18387->[7873, 1453];API__528ba4b801eb46.76838425;1;null;GOT_INDS
2013-11-19 18:49:44.659;pool-2-thread-9;!!!!9!!!!;1453;http://localhost:18387->[7873, 1453];API__528ba4b801eb46.76838425;1;null;SENDING_TO_INDS
2013-11-19 18:49:44.687;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:44.687;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:49:44.701;pool-2-thread-9;!!!!9!!!!;1453;http://localhost:18387->[7873, 1453];API__528ba4b801eb46.76838425;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:44.702;pool-2-thread-9;!!!!9!!!!;1453;http://localhost:18387->[7873];API__528ba4b801eb46.76838425;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:44.710;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:49:44.710;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:44.934;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:44.934;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:49:45.494;pool-2-thread-3;!!!!12!!!!;1495;null;API__528ba4b9659ea9.05440724;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:45.494;pool-2-thread-3;!!!!12!!!!;1495;http://localhost:18387->[7873, 1495];API__528ba4b9659ea9.05440724;1;null;GOT_INDS
2013-11-19 18:49:45.502;pool-2-thread-3;!!!!12!!!!;1495;http://localhost:18387->[7873, 1495];API__528ba4b9659ea9.05440724;1;null;SENDING_TO_INDS
2013-11-19 18:49:45.541;pool-2-thread-3;!!!!12!!!!;1495;http://localhost:18387->[7873, 1495];API__528ba4b9659ea9.05440724;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:45.541;pool-2-thread-3;!!!!12!!!!;1495;http://localhost:18387->[7873];API__528ba4b9659ea9.05440724;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:45.547;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:49:45.547;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:45.547;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:49:45.604;pool-2-thread-4;!!!!13!!!!;1495;null;API__528ba4b95243f3.52796930;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:45.604;pool-2-thread-4;!!!!13!!!!;1495;http://localhost:18387->[7873, 1495];API__528ba4b95243f3.52796930;1;null;GOT_INDS
2013-11-19 18:49:45.610;pool-2-thread-4;!!!!13!!!!;1495;http://localhost:18387->[7873, 1495];API__528ba4b95243f3.52796930;1;null;SENDING_TO_INDS
2013-11-19 18:49:45.647;pool-2-thread-4;!!!!13!!!!;1495;http://localhost:18387->[7873, 1495];API__528ba4b95243f3.52796930;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:45.647;pool-2-thread-4;!!!!13!!!!;1495;http://localhost:18387->[7873];API__528ba4b95243f3.52796930;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:45.653;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:49:45.653;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:45.653;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:49:45.719;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:45.719;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.047;pool-2-thread-6;!!!!15!!!!;7693;null;API__528ba4b9eebd71.01957765;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:46.047;pool-2-thread-6;!!!!15!!!!;7693;http://localhost:18387->[7873, 7693];API__528ba4b9eebd71.01957765;1;null;GOT_INDS
2013-11-19 18:49:46.052;pool-2-thread-6;!!!!15!!!!;7693;http://localhost:18387->[7873, 7693];API__528ba4b9eebd71.01957765;1;null;SENDING_TO_INDS
2013-11-19 18:49:46.084;pool-2-thread-6;!!!!15!!!!;7693;http://localhost:18387->[7873, 7693];API__528ba4b9eebd71.01957765;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:46.085;pool-2-thread-6;!!!!15!!!!;7693;http://localhost:18387->[7873];API__528ba4b9eebd71.01957765;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:46.089;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.089;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.090;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.090;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.136;pool-2-thread-7;!!!!16!!!!;7693;null;API__528ba4b9e603a5.63739791;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:46.136;pool-2-thread-7;!!!!16!!!!;7693;http://localhost:18387->[7873, 7693];API__528ba4b9e603a5.63739791;1;null;GOT_INDS
2013-11-19 18:49:46.141;pool-2-thread-7;!!!!16!!!!;7693;http://localhost:18387->[7873, 7693];API__528ba4b9e603a5.63739791;1;null;SENDING_TO_INDS
2013-11-19 18:49:46.173;pool-2-thread-7;!!!!16!!!!;7693;http://localhost:18387->[7873, 7693];API__528ba4b9e603a5.63739791;1;null;RECEIVED_FROM_INDS
2013-11-19 18:49:46.174;pool-2-thread-7;!!!!16!!!!;7693;http://localhost:18387->[7873];API__528ba4b9e603a5.63739791;1;[7873];SUCCESS_FROM_INDS
2013-11-19 18:49:46.179;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.179;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.179;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.179;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.840;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:46.840;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:49:46.919;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:49:46.920;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:04.017;pool-2-thread-3;!!!!19!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:04.017;pool-2-thread-3;!!!!19!!!!;1458;http://localhost:18387->[7873, 1458];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:04.022;pool-2-thread-3;!!!!19!!!!;1458;http://localhost:18387->[7873, 1458];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:06.913;pool-2-thread-3;!!!!19!!!!;1458;http://localhost:18387->[7873, 1458];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:06.913;pool-2-thread-3;!!!!19!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:06.920;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:06.920;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:06.920;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:06.920;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:06.920;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:06.921;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:06.971;pool-2-thread-4;!!!!20!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:06.972;pool-2-thread-4;!!!!20!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:06.976;pool-2-thread-4;!!!!20!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:07.425;pool-2-thread-4;!!!!20!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:07.426;pool-2-thread-4;!!!!20!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:07.431;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.431;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.432;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.432;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.432;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.432;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.493;pool-2-thread-6;!!!!21!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:07.493;pool-2-thread-6;!!!!21!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:07.497;pool-2-thread-6;!!!!21!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:07.550;pool-2-thread-6;!!!!21!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:07.550;pool-2-thread-6;!!!!21!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:07.555;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.555;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.556;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.556;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.556;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.556;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:07.600;pool-2-thread-7;!!!!22!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:07.600;pool-2-thread-7;!!!!22!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:07.604;pool-2-thread-7;!!!!22!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:09.942;pool-2-thread-7;!!!!22!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:09.942;pool-2-thread-7;!!!!22!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:09.947;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:09.947;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:09.947;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:09.948;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:09.948;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:09.948;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:09.990;pool-2-thread-3;!!!!23!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:09.990;pool-2-thread-3;!!!!23!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:09.995;pool-2-thread-3;!!!!23!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:10.048;pool-2-thread-3;!!!!23!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:10.048;pool-2-thread-3;!!!!23!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:10.053;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.053;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.053;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.053;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.054;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.054;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.082;pool-2-thread-4;!!!!24!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:10.082;pool-2-thread-4;!!!!24!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:10.087;pool-2-thread-4;!!!!24!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:10.525;pool-2-thread-4;!!!!24!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:10.526;pool-2-thread-4;!!!!24!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:10.530;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.530;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.531;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.531;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.531;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.531;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:10.576;pool-2-thread-6;!!!!25!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:10.576;pool-2-thread-6;!!!!25!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:10.581;pool-2-thread-6;!!!!25!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:11.662;pool-2-thread-6;!!!!25!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:11.663;pool-2-thread-6;!!!!25!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:11.670;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:11.670;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:11.670;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:11.671;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:11.671;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:11.671;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:11.804;pool-2-thread-7;!!!!26!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:11.804;pool-2-thread-7;!!!!26!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:11.808;pool-2-thread-7;!!!!26!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:12.016;pool-2-thread-7;!!!!26!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:12.017;pool-2-thread-7;!!!!26!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
