time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-12-10 19:16:29.055;pool-2-thread-9;!!!!19!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:29.060;pool-2-thread-9;!!!!19!!!!;7356;null;SYNCHRO_;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:29.238;pool-2-thread-10;!!!!20!!!!;7356;null;API__52a71b3523bc67.31130447;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:29.238;pool-2-thread-10;!!!!20!!!!;7356;http://localhost:18387->[7356];API__52a71b3523bc67.31130447;1;null;GOT_INDS
2013-12-10 19:16:29.243;pool-2-thread-10;!!!!20!!!!;7356;http://localhost:18387->[7356];API__52a71b3523bc67.31130447;1;null;SENDING_TO_INDS
2013-12-10 19:16:29.472;pool-2-thread-10;!!!!20!!!!;7356;http://localhost:18387->[7356];API__52a71b3523bc67.31130447;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:29.472;pool-2-thread-10;!!!!20!!!!;7356;http://localhost:18387->[7356];API__52a71b3523bc67.31130447;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:29.477;pool-2-thread-10;!!!!20!!!!;7356;null;API__52a71b3523bc67.31130447;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:29.858;pool-2-thread-1;!!!!21!!!!;7356;null;API__52a71b34d9f0f6.57415692;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:29.858;pool-2-thread-1;!!!!21!!!!;7356;http://localhost:18387->[7356];API__52a71b34d9f0f6.57415692;1;null;GOT_INDS
2013-12-10 19:16:29.863;pool-2-thread-1;!!!!21!!!!;7356;http://localhost:18387->[7356];API__52a71b34d9f0f6.57415692;1;null;SENDING_TO_INDS
2013-12-10 19:16:29.907;pool-2-thread-1;!!!!21!!!!;7356;http://localhost:18387->[7356];API__52a71b34d9f0f6.57415692;1;null;RECEIVED_FROM_INDS
2013-12-10 19:16:29.907;pool-2-thread-1;!!!!21!!!!;7356;http://localhost:18387->[7356];API__52a71b34d9f0f6.57415692;1;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:29.912;pool-2-thread-1;!!!!21!!!!;7356;null;API__52a71b34d9f0f6.57415692;1;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:31.464;pool-2-thread-2;!!!!22!!!!;7356;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:31.465;pool-2-thread-2;!!!!22!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:16:31.471;pool-2-thread-2;!!!!22!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:16:31.521;pool-2-thread-2;!!!!22!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:16:31.521;pool-2-thread-2;!!!!22!!!!;7356;http://localhost:18387->[7356];SYNCHRO_;;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:31.526;pool-2-thread-2;!!!!22!!!!;7356;null;SYNCHRO_;;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:31.644;pool-2-thread-3;!!!!23!!!!;7356;null;API__52a71b3523bc67.31130447;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:31.644;pool-2-thread-3;!!!!23!!!!;7356;http://localhost:18387->[7356];API__52a71b3523bc67.31130447;;null;GOT_INDS
2013-12-10 19:16:31.650;pool-2-thread-3;!!!!23!!!!;7356;http://localhost:18387->[7356];API__52a71b3523bc67.31130447;;null;SENDING_TO_INDS
2013-12-10 19:16:31.743;pool-2-thread-3;!!!!23!!!!;7356;http://localhost:18387->[7356];API__52a71b3523bc67.31130447;;null;RECEIVED_FROM_INDS
2013-12-10 19:16:31.744;pool-2-thread-3;!!!!23!!!!;7356;http://localhost:18387->[7356];API__52a71b3523bc67.31130447;;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:31.749;pool-2-thread-3;!!!!23!!!!;7356;null;API__52a71b3523bc67.31130447;;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:32.132;pool-2-thread-4;!!!!24!!!!;7356;null;;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:32.132;pool-2-thread-4;!!!!24!!!!;7356;http://localhost:18387->[7356];;;null;GOT_INDS
2013-12-10 19:16:32.138;pool-2-thread-4;!!!!24!!!!;7356;http://localhost:18387->[7356];;;null;SENDING_TO_INDS
2013-12-10 19:16:32.196;pool-2-thread-4;!!!!24!!!!;7356;http://localhost:18387->[7356];;;null;RECEIVED_FROM_INDS
2013-12-10 19:16:32.196;pool-2-thread-4;!!!!24!!!!;7356;http://localhost:18387->[7356];;;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:32.203;pool-2-thread-4;!!!!24!!!!;7356;null;;;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:32.259;pool-2-thread-5;!!!!25!!!!;7356;null;;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:32.259;pool-2-thread-5;!!!!25!!!!;7356;http://localhost:18387->[7356];;;null;GOT_INDS
2013-12-10 19:16:32.266;pool-2-thread-5;!!!!25!!!!;7356;http://localhost:18387->[7356];;;null;SENDING_TO_INDS
2013-12-10 19:16:32.367;pool-2-thread-5;!!!!25!!!!;7356;http://localhost:18387->[7356];;;null;RECEIVED_FROM_INDS
2013-12-10 19:16:32.368;pool-2-thread-5;!!!!25!!!!;7356;http://localhost:18387->[7356];;;[7356];SUCCESS_FROM_INDS
2013-12-10 19:16:32.374;pool-2-thread-5;!!!!25!!!!;7356;null;;;[7356];SENT_TO_WEBSERVER
2013-12-10 19:16:52.542;pool-2-thread-6;!!!!26!!!!;7356;null;;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:16:52.543;pool-2-thread-6;!!!!26!!!!;7356;http://localhost:18387->[7356];;;null;GOT_INDS
2013-12-10 19:16:52.547;pool-2-thread-6;!!!!26!!!!;7356;http://localhost:18387->[7356];;;null;SENDING_TO_INDS
2013-12-10 19:16:52.588;pool-2-thread-6;!!!!26!!!!;7356;http://localhost:18387->[7356];;;null;RECEIVED_FROM_INDS
2013-12-10 19:16:52.588;pool-2-thread-6;!!!!26!!!!;7356;http://localhost:18387->[];;;[];SUCCESS_FROM_INDS
2013-12-10 19:16:52.593;pool-2-thread-6;!!!!26!!!!;7356;null;;;[];SENT_TO_WEBSERVER
2013-12-10 19:20:03.281;pool-2-thread-7;!!!!27!!!!;381;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:03.298;pool-2-thread-7;!!!!27!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:03.302;pool-2-thread-7;!!!!27!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:04.414;pool-2-thread-8;!!!!28!!!!;547;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:04.415;pool-2-thread-8;!!!!28!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:04.437;pool-2-thread-8;!!!!28!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:05.246;pool-2-thread-8;!!!!28!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:05.246;pool-2-thread-7;!!!!27!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:05.246;pool-2-thread-8;!!!!28!!!!;547;http://localhost:18385->[547];SYNCHRO_;;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:05.251;pool-2-thread-8;!!!!28!!!!;547;null;SYNCHRO_;;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:05.251;pool-2-thread-7;!!!!27!!!!;381;http://localhost:18386->[381];SYNCHRO_;;[381];SUCCESS_FROM_INDS
2013-12-10 19:20:05.260;pool-2-thread-7;!!!!27!!!!;381;null;SYNCHRO_;;[381];SENT_TO_WEBSERVER
2013-12-10 19:20:05.509;pool-2-thread-9;!!!!29!!!!;381;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:05.510;pool-2-thread-9;!!!!29!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:05.515;pool-2-thread-9;!!!!29!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:05.573;pool-2-thread-10;!!!!30!!!!;547;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:05.573;pool-2-thread-10;!!!!30!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:05.575;pool-2-thread-1;!!!!31!!!!;726;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:05.580;pool-2-thread-1;!!!!31!!!!;726;http://localhost:18387->[726];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:05.580;pool-2-thread-10;!!!!30!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:05.586;pool-2-thread-1;!!!!31!!!!;726;http://localhost:18387->[726];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:05.859;pool-2-thread-9;!!!!29!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:05.859;pool-2-thread-9;!!!!29!!!!;381;http://localhost:18386->[381];SYNCHRO_;;[381];SUCCESS_FROM_INDS
2013-12-10 19:20:05.864;pool-2-thread-10;!!!!30!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:05.866;pool-2-thread-9;!!!!29!!!!;381;null;SYNCHRO_;;[381];SENT_TO_WEBSERVER
2013-12-10 19:20:05.866;pool-2-thread-10;!!!!30!!!!;547;http://localhost:18385->[547];SYNCHRO_;;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:05.872;pool-2-thread-10;!!!!30!!!!;547;null;SYNCHRO_;;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:05.914;pool-2-thread-2;!!!!32!!!!;381;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:05.914;pool-2-thread-2;!!!!32!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:05.917;pool-2-thread-3;!!!!33!!!!;547;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:05.919;pool-2-thread-2;!!!!32!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:05.919;pool-2-thread-3;!!!!33!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:05.924;pool-2-thread-3;!!!!33!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:06.082;pool-2-thread-2;!!!!32!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;RECEIVED_FROM_INDS
